profile_id,lon_r,lat_r,object_id,lon,lat,datetime,depth,taxon,large_group,pixel_id,case
6115,-15.875,-48.375,12513298,-15.778,-48.27683,2009-02-27T10:03:42Z,83.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12552220,-15.778,-48.27683,2009-02-27T10:03:42Z,83.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12487551,-15.778,-48.27683,2009-02-27T10:03:42Z,83.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12511515,-15.778,-48.27683,2009-02-27T10:03:42Z,83.8,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12532524,-15.778,-48.27683,2009-02-27T10:03:42Z,86.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12553016,-15.778,-48.27683,2009-02-27T10:03:42Z,86.8,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12528381,-15.778,-48.27683,2009-02-27T10:03:42Z,87.7,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12550529,-15.778,-48.27683,2009-02-27T10:03:42Z,90.2,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12556489,-15.778,-48.27683,2009-02-27T10:03:42Z,90.2,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12557258,-15.778,-48.27683,2009-02-27T10:03:42Z,90.8,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12550628,-15.778,-48.27683,2009-02-27T10:03:42Z,90.8,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12557947,-15.778,-48.27683,2009-02-27T10:03:42Z,92,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12552865,-15.778,-48.27683,2009-02-27T10:03:42Z,92.2,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12518312,-15.778,-48.27683,2009-02-27T10:03:42Z,92.2,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12549002,-15.778,-48.27683,2009-02-27T10:03:42Z,92.3,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12542672,-15.778,-48.27683,2009-02-27T10:03:42Z,92.4,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12525565,-15.778,-48.27683,2009-02-27T10:03:42Z,92.4,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12495922,-15.778,-48.27683,2009-02-27T10:03:42Z,92.4,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12493013,-15.778,-48.27683,2009-02-27T10:03:42Z,92.4,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12490116,-15.778,-48.27683,2009-02-27T10:03:42Z,93.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12531971,-15.778,-48.27683,2009-02-27T10:03:42Z,93.9,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12526666,-15.778,-48.27683,2009-02-27T10:03:42Z,94.3,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12553933,-15.778,-48.27683,2009-02-27T10:03:42Z,94.6,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12543452,-15.778,-48.27683,2009-02-27T10:03:42Z,94.8,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12490916,-15.778,-48.27683,2009-02-27T10:03:42Z,95.3,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12495314,-15.778,-48.27683,2009-02-27T10:03:42Z,95.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12556745,-15.778,-48.27683,2009-02-27T10:03:42Z,95.7,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12523142,-15.778,-48.27683,2009-02-27T10:03:42Z,95.8,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12557773,-15.778,-48.27683,2009-02-27T10:03:42Z,95.8,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12529384,-15.778,-48.27683,2009-02-27T10:03:42Z,95.8,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12494875,-15.778,-48.27683,2009-02-27T10:03:42Z,95.9,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12524724,-15.778,-48.27683,2009-02-27T10:03:42Z,95.9,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12534857,-15.778,-48.27683,2009-02-27T10:03:42Z,95.9,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12507078,-15.778,-48.27683,2009-02-27T10:03:42Z,96,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12514549,-15.778,-48.27683,2009-02-27T10:03:42Z,96,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12490961,-15.778,-48.27683,2009-02-27T10:03:42Z,96.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12537201,-15.778,-48.27683,2009-02-27T10:03:42Z,96.2,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12509201,-15.778,-48.27683,2009-02-27T10:03:42Z,96.2,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12495335,-15.778,-48.27683,2009-02-27T10:03:42Z,96.8,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12545437,-15.778,-48.27683,2009-02-27T10:03:42Z,97.2,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12555450,-15.778,-48.27683,2009-02-27T10:03:42Z,97.3,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12508226,-15.778,-48.27683,2009-02-27T10:03:42Z,97.9,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12511928,-15.778,-48.27683,2009-02-27T10:03:42Z,98.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12558019,-15.778,-48.27683,2009-02-27T10:03:42Z,98.7,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12514329,-15.778,-48.27683,2009-02-27T10:03:42Z,98.9,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12511579,-15.778,-48.27683,2009-02-27T10:03:42Z,98.9,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12545747,-15.778,-48.27683,2009-02-27T10:03:42Z,98.9,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12490454,-15.778,-48.27683,2009-02-27T10:03:42Z,99,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12554090,-15.778,-48.27683,2009-02-27T10:03:42Z,99,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12538069,-15.778,-48.27683,2009-02-27T10:03:42Z,99,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12508370,-15.778,-48.27683,2009-02-27T10:03:42Z,99,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12513525,-15.778,-48.27683,2009-02-27T10:03:42Z,99,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12553644,-15.778,-48.27683,2009-02-27T10:03:42Z,99,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12496957,-15.778,-48.27683,2009-02-27T10:03:42Z,99,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12539380,-15.778,-48.27683,2009-02-27T10:03:42Z,99.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12510092,-15.778,-48.27683,2009-02-27T10:03:42Z,99.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12498622,-15.778,-48.27683,2009-02-27T10:03:42Z,99.6,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425317,-15.778,-48.27683,2009-02-27T10:03:42Z,99.6,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12538038,-15.778,-48.27683,2009-02-27T10:03:42Z,100.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12557588,-15.778,-48.27683,2009-02-27T10:03:42Z,100.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425080,-15.778,-48.27683,2009-02-27T10:03:42Z,100.7,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424305,-15.778,-48.27683,2009-02-27T10:03:42Z,100.9,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12557874,-15.778,-48.27683,2009-02-27T10:03:42Z,101.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425201,-15.778,-48.27683,2009-02-27T10:03:42Z,101.3,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425184,-15.778,-48.27683,2009-02-27T10:03:42Z,101.7,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425956,-15.778,-48.27683,2009-02-27T10:03:42Z,102.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12479853,-15.778,-48.27683,2009-02-27T10:03:42Z,102.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12526834,-15.778,-48.27683,2009-02-27T10:03:42Z,102.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424637,-15.778,-48.27683,2009-02-27T10:03:42Z,102.9,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425636,-15.778,-48.27683,2009-02-27T10:03:42Z,103.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425166,-15.778,-48.27683,2009-02-27T10:03:42Z,103.2,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424700,-15.778,-48.27683,2009-02-27T10:03:42Z,103.2,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12489770,-15.778,-48.27683,2009-02-27T10:03:42Z,103.2,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12426269,-15.778,-48.27683,2009-02-27T10:03:42Z,103.4,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425366,-15.778,-48.27683,2009-02-27T10:03:42Z,103.4,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425732,-15.778,-48.27683,2009-02-27T10:03:42Z,103.4,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12533249,-15.778,-48.27683,2009-02-27T10:03:42Z,103.4,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424771,-15.778,-48.27683,2009-02-27T10:03:42Z,103.6,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424618,-15.778,-48.27683,2009-02-27T10:03:42Z,103.6,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12495086,-15.778,-48.27683,2009-02-27T10:03:42Z,103.6,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12494543,-15.778,-48.27683,2009-02-27T10:03:42Z,103.7,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12547269,-15.778,-48.27683,2009-02-27T10:03:42Z,103.8,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425647,-15.778,-48.27683,2009-02-27T10:03:42Z,104.3,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424553,-15.778,-48.27683,2009-02-27T10:03:42Z,104.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12526443,-15.778,-48.27683,2009-02-27T10:03:42Z,105,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424452,-15.778,-48.27683,2009-02-27T10:03:42Z,105.3,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12426064,-15.778,-48.27683,2009-02-27T10:03:42Z,106.7,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425599,-15.778,-48.27683,2009-02-27T10:03:42Z,106.7,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424281,-15.778,-48.27683,2009-02-27T10:03:42Z,107.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12426148,-15.778,-48.27683,2009-02-27T10:03:42Z,107.6,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12426073,-15.778,-48.27683,2009-02-27T10:03:42Z,107.6,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12479034,-15.778,-48.27683,2009-02-27T10:03:42Z,108.2,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424720,-15.778,-48.27683,2009-02-27T10:03:42Z,109,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424954,-15.778,-48.27683,2009-02-27T10:03:42Z,109,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12553145,-15.778,-48.27683,2009-02-27T10:03:42Z,109,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12479197,-15.778,-48.27683,2009-02-27T10:03:42Z,109.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12426107,-15.778,-48.27683,2009-02-27T10:03:42Z,109.2,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12426013,-15.778,-48.27683,2009-02-27T10:03:42Z,110.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12497116,-15.778,-48.27683,2009-02-27T10:03:42Z,111.8,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12508958,-15.778,-48.27683,2009-02-27T10:03:42Z,112.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424782,-15.778,-48.27683,2009-02-27T10:03:42Z,113.3,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424848,-15.778,-48.27683,2009-02-27T10:03:42Z,114.3,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425971,-15.778,-48.27683,2009-02-27T10:03:42Z,115.2,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12489155,-15.778,-48.27683,2009-02-27T10:03:42Z,115.2,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12536376,-15.778,-48.27683,2009-02-27T10:03:42Z,116.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12527294,-15.778,-48.27683,2009-02-27T10:03:42Z,116.6,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12548921,-15.778,-48.27683,2009-02-27T10:03:42Z,117,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12537916,-15.778,-48.27683,2009-02-27T10:03:42Z,117.2,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12554786,-15.778,-48.27683,2009-02-27T10:03:42Z,117.6,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12525959,-15.778,-48.27683,2009-02-27T10:03:42Z,117.6,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12533131,-15.778,-48.27683,2009-02-27T10:03:42Z,118.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12548988,-15.778,-48.27683,2009-02-27T10:03:42Z,118.2,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12504784,-15.778,-48.27683,2009-02-27T10:03:42Z,118.6,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12523949,-15.778,-48.27683,2009-02-27T10:03:42Z,118.6,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12530724,-15.778,-48.27683,2009-02-27T10:03:42Z,119.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424295,-15.778,-48.27683,2009-02-27T10:03:42Z,119.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12479875,-15.778,-48.27683,2009-02-27T10:03:42Z,119.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12426198,-15.778,-48.27683,2009-02-27T10:03:42Z,119.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425357,-15.778,-48.27683,2009-02-27T10:03:42Z,119.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424358,-15.778,-48.27683,2009-02-27T10:03:42Z,119.7,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425602,-15.778,-48.27683,2009-02-27T10:03:42Z,119.7,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12480187,-15.778,-48.27683,2009-02-27T10:03:42Z,119.9,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425292,-15.778,-48.27683,2009-02-27T10:03:42Z,119.9,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424388,-15.778,-48.27683,2009-02-27T10:03:42Z,119.9,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424235,-15.778,-48.27683,2009-02-27T10:03:42Z,119.9,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424918,-15.778,-48.27683,2009-02-27T10:03:42Z,120.2,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425918,-15.778,-48.27683,2009-02-27T10:03:42Z,120.2,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424874,-15.778,-48.27683,2009-02-27T10:03:42Z,120.7,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12503035,-15.778,-48.27683,2009-02-27T10:03:42Z,120.7,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12426104,-15.778,-48.27683,2009-02-27T10:03:42Z,121.2,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12510148,-15.778,-48.27683,2009-02-27T10:03:42Z,121.8,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425541,-15.778,-48.27683,2009-02-27T10:03:42Z,122,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12480006,-15.778,-48.27683,2009-02-27T10:03:42Z,122.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12426022,-15.778,-48.27683,2009-02-27T10:03:42Z,122.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424457,-15.778,-48.27683,2009-02-27T10:03:42Z,122.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425842,-15.778,-48.27683,2009-02-27T10:03:42Z,123,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12480286,-15.778,-48.27683,2009-02-27T10:03:42Z,123,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12480278,-15.778,-48.27683,2009-02-27T10:03:42Z,123.4,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12545831,-15.778,-48.27683,2009-02-27T10:03:42Z,123.7,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424350,-15.778,-48.27683,2009-02-27T10:03:42Z,124.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425025,-15.778,-48.27683,2009-02-27T10:03:42Z,124.7,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424731,-15.778,-48.27683,2009-02-27T10:03:42Z,125.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12503877,-15.778,-48.27683,2009-02-27T10:03:42Z,126,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425938,-15.778,-48.27683,2009-02-27T10:03:42Z,126,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424676,-15.778,-48.27683,2009-02-27T10:03:42Z,126.3,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425083,-15.778,-48.27683,2009-02-27T10:03:42Z,126.3,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12478559,-15.778,-48.27683,2009-02-27T10:03:42Z,126.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424447,-15.778,-48.27683,2009-02-27T10:03:42Z,126.8,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12426356,-15.778,-48.27683,2009-02-27T10:03:42Z,127.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12426254,-15.778,-48.27683,2009-02-27T10:03:42Z,127.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424640,-15.778,-48.27683,2009-02-27T10:03:42Z,128.2,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12531695,-15.778,-48.27683,2009-02-27T10:03:42Z,128.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425030,-15.778,-48.27683,2009-02-27T10:03:42Z,128.9,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424697,-15.778,-48.27683,2009-02-27T10:03:42Z,129.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424460,-15.778,-48.27683,2009-02-27T10:03:42Z,129.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12546829,-15.778,-48.27683,2009-02-27T10:03:42Z,129.3,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425965,-15.778,-48.27683,2009-02-27T10:03:42Z,129.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425777,-15.778,-48.27683,2009-02-27T10:03:42Z,130.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424564,-15.778,-48.27683,2009-02-27T10:03:42Z,130.9,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425611,-15.778,-48.27683,2009-02-27T10:03:42Z,130.9,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12479608,-15.778,-48.27683,2009-02-27T10:03:42Z,130.9,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425400,-15.778,-48.27683,2009-02-27T10:03:42Z,131,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424829,-15.778,-48.27683,2009-02-27T10:03:42Z,131.3,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425593,-15.778,-48.27683,2009-02-27T10:03:42Z,131.4,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12478965,-15.778,-48.27683,2009-02-27T10:03:42Z,131.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12478941,-15.778,-48.27683,2009-02-27T10:03:42Z,131.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425565,-15.778,-48.27683,2009-02-27T10:03:42Z,131.6,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425879,-15.778,-48.27683,2009-02-27T10:03:42Z,131.9,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425759,-15.778,-48.27683,2009-02-27T10:03:42Z,132,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424800,-15.778,-48.27683,2009-02-27T10:03:42Z,132,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12478947,-15.778,-48.27683,2009-02-27T10:03:42Z,132,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424942,-15.778,-48.27683,2009-02-27T10:03:42Z,132,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425721,-15.778,-48.27683,2009-02-27T10:03:42Z,132.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424270,-15.778,-48.27683,2009-02-27T10:03:42Z,132.3,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424926,-15.778,-48.27683,2009-02-27T10:03:42Z,132.3,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12520590,-15.778,-48.27683,2009-02-27T10:03:42Z,132.3,Copepoda,Crustacea,6,Low taxonomic evenness
